id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,106,116,,Ettlin Markus,,,"Mit der Beantwortung der Motion Auf- gabenteilung und veränderte Finanzierung hat der Regierungsrat versprochen, bereits im Rahmen der Steuergesetzrevision 2012 entsprechende Korrektur- massnahmen für diejenigen Gemeinden vorzuschla- gen, welche mit einer übermässigen Belastung rech- nen müssen. Diese Korrekturmassnahmen sollten bereits auf den 1. Januar 2012 in Kraft treten. Ebenso ist der Regierungsrat bereit, die in der Motion verlangten Informationen und die aus seiner Sicht notwendigen Massnahmen, im Rahmen von einem erweiterten Wirkungsbericht zur Steuerstrategie im Mai 2011 vorzulegen. Der Regierungsrat weist in seiner Antwort auf die vorliegende Motion unter anderem auf die geplante Massnahme Nummer 14.6 der aktuellen Amtsdauer- planung hin, die heisst bekanntlich: „Die Aufgaben und Finanzströme zwischen Kanton und Gemeinden sind analysiert, allfällige Anpassungen werden vorbereitet.― Bei der Umsetzung dazu heisst es: „laufend―. Es muss jetzt also nur noch gemacht werden. Im Vertrauen, dass der Regierungsrat die versproche- nen Berichte mit den allfällig notwendigen Massnah- men auch fristgerecht einbringen wird, und zwar so, dass sie im Rahmen der Steuergesetzrevision 2012 auch umgesetzt werden können, unterstützt die CVP Fraktion grossmehrheitlich den Antrag des Regie- rungsrats für die Umwandlung in ein Postulat."
,,106,116,,Koch Niederberger,,,"Wir von der SP-Fraktion haben die Motion zur Aufgabenteilung und den verän- derten Finanzen mitinitiiert, weil wir für die Gemeinden in Zukunft ein grosses Problem sehen. Die zusätzli- chen Aufwände in der Pflegefinanzierung, der sinken- de Beitrag des Steuerstrategieausgleichs und die kommende Entlastung für die unteren und mittleren Einkommen, sind für die Gemeinden nicht einfach zu verkraften. Wir haben die Motion bewusst so formuliert, dass bis am 1. Januar 2012 allfällige Massnahmen umgesetzt werden können. Nun verweist der Regierungsrat auf die Steuergesetzrevision und auf den Wirkungsbericht zur Steuerstrategie und fordert eine Umwandlung in ein Postulat. Im Punkt 2.5 der Antwort steht wörtlich: „Die Auswir- kungen auf übermässig belastete Gemeinwesen und allfällige Korrekturmassnahmen wird der Regierungs- rat dem Kantonsrat zusammen mit der Steuergesetz- revision 2012 vorlegen.― Zufall oder nicht: Tatsache ist, dass nur die Mitglieder der Kommission Steuergesetz die Unterlagen der kommenden Steuergesetzrevision schon erhalten haben. Und es ist wirklich so: Es sind Massnahmen vorgesehen, um für drei Jahre die Ausfälle, die aus dem zweiten Schritt der Steuerstrategie resultieren, für einzelne Gemeinden etwas zu lindern. Ich bin der Meinung, das ist einfach zu wenig. Was mich aber stört ist, dass nicht auf weitere grosse Probleme eingegangen wird, welche auf die Gemein- den zukommen. Ich hätte erwartet, dass die Situation genauer analysiert wird, und die Beiträge aus oder für die Gemeinden entsprechend angepasst worden wä- re. Die zusätzlichen Lasten von der Pflegefinanzierung zum Beispiel, werden dort mit keinem Wort erwähnt. Ich muss ehrlich sagen, dass dies für mich nicht gera- de vertrauenserweckend ist. Soll ich nun glauben, dass mit dem Wirkungsbericht über die Steuerstrate- gie Massnahmen vorgesehen sind, die auf anfangs 2012 wirksam werden? Ich weiss es nicht. Die SP-Fraktion ist nach wie vor der Meinung, dass der Regierungsrat die Situation ernst nehmen muss. Ich habe den Eindruck, dass der Regierungsrat die finanzielle Belastung der Gemeinden lieber nicht als eigenes Geschäft angehen will und uns deshalb auf den Wirkungsbericht vertröstet. Die SP-Fraktion hält daran fest, dass dieser Vorstoss als Motion überwiesen wird."
,,106,116,,Leo Spichtig CSP,,,"Ich danke Martin Ming für das gute Votum. Er hat aufgezeigt, was uns dazu bewegt hat, von allen Fraktionen gemeinsam eine Motion einzurei- chen. Die CSP-Fraktion ist mehrheitlich gegen eine Umwandlung der Motion in ein Postulat. Warum? Diese Probleme sind zu vielschichtig, dass die Motion in ein Postulat umgewandelt werden könnte. Die auf- gezeigten Probleme qualifizieren für eine Motion. ―Die Motion beauftragt den Regierungsrat den Entwurf zu einem rechtssetzenden Erlass des Kantonsrates aus- zuarbeiten oder eine Massnahme zu treffen‖. So steht es in Artikel 54 Absatz 1 in unserem Kantonsratsge- setz. Ich zitiere von der Beantwortung Ziff. 2.6: ―Der Regierungsrat ist eigentlich der Meinung, dass der Kantonsrat die von den Motionären verlangten Infor- mationen auch ohne besonderen Bericht erhält.‖ In dieser Aussage bin ich nicht genau derselben Mei- nung. Wir wissen nicht alle schon Bescheid über die zweite Steuergesetzrevision, das haben nur wir, die Kommissionsmitglieder, welche dieses Geschäft bera- ten. Wissen wir eigentlich, wie gut wir mit den Steuer- einnahmen gegenwärtig dastehen? Ich höre immer wieder, dass wir gut dastehen. Approximative Zahlen habe ich aber noch nicht erhalten. Das wissen wir im Mai 2011, wenn der Wirkungsbericht Steuerstrategie vorliegt. Wie viel wissen wir über das Projekt „Analyse Pflegekette―? Den IPV-Wirkungsbericht erhalten wir auch erst im Herbst 2011, was auch richtig ist. All diese Wirkungsberichte Steuerstrategie, Pflegekette, IPV, sollten eigentlich zusammengefasst und durch- leuchtet werden. Kantonsrat Martin Ming hat dies auch schon ausgeführt. Ich und auch die CSP-Fraktion sind der Meinung, dass wir die Motion aufrecht erhalten sollten."
,,106,116,,Fallegger Willy,,,"Die Antwort vom Regierungsrat auf die Motion Aufgabenteilung und veränderte Finanzie- rung ist für die SVP-Fraktion nachvollziehbar. Wir werden der beantragten Umwandlung von der Motion in ein Postulat zustimmen. Der Regierungsrat legt uns dar, dass sowohl in der neuen Pflegefinanzierung als auch im Sozialbereich die Überprüfung der bestehenden Aufgabenteilung an die Hand genommen wird. Bereits in der Steuergesetzrevision werden allenfalls nötige Korrekturen vorgenommen. Diesen Punkt hin- terfragen wir jedoch, weil die Vorlage zur Steuerge- setzrevision ja bereits erarbeitet ist. Ob eine Gemeinde ihren Finanzbedarf decken kann, hängt nicht nur, und auch nicht in erster Linie, von der Aufgabenverteilung ab, sondern ist auch sehr stark vom übrigen Ausgaben- und Investitionsverhalten einer Gemeinde abhängig. Genau das ist die Kern- aussage der Motionsbeantwortung."
,,106,116,,Wallimann Hans Landstatthalter,,,"Ich möchte nicht im geringsten belehrend wirken. Aber ich möchte auf Artikel 54 und folgende im Kantonsratsgesetz hinwei- sen. Dort sehen Sie, dass diese beiden Vorstösse, von der Wichtigkeit her, nicht anders gewichtet wer- den. Eine Motion und ein Postulat werden in zwei Schritten bearbeitet. Für beide Vorstösse hat der Re- gierungsrat den Auftrag, wenn diesem zugestimmt wurde, den Vorstoss in der Regel innert zwei Jahren zu erfüllen. Nehmen Sie bitte Kenntnis davon. Ich bitte Sie, dies bei Ihrer heutigen Entscheidung mit einzube- ziehen. Wenn Sie die Motion in ein Postulat umwan- deln, geben Sie dem Regierungsrat den verbindlichen Auftrag, die entsprechenden Abklärungen und Berich- te zu erstellen."
,,,,,,,,
,14.04.2011 - Kantonsratssitzung,107,117,126,Albert Sigrist,,Interpellation betreffend Neubau Bettentrakt Spital Obwalden mit einheimischem Holz,"Schön, dass ich heute fast das Schlusswort halten kann. Aber das Schlusswort für den Wald ist noch nicht gehalten, weil der Wald ist schon viel länger hier als wir es sind. Am letzten Samstag konnten wir dies im Forst Giswil auch fest- stellen, als uns ein Einblick in die Forstwirtschaft ge- geben wurde. Ich war am letzten Samstag auch be- geistert, wie viele junge Leute mit viel Herzblut den Beruf als Forstwart, vom Förster oder vom Holzernter ausweisen. Keine Angst, ich vermiese Ihnen das Mit- tagessen nicht mit einem langweiligen Votum. Ich gebe Ihnen ein paar Zahlen zum Nachdenken, welche Auswirkungen es hätte, ein Spital aus Holz zu bauen, was mich natürlich sehr freuen würde. Ich ha- be dies von unserem Ingenieur unseres Geschäfts ausrechnen lassen. Ich habe die Berechnungen nicht selber erstellt. Für den Bau dieses Spitals müssten etwa 6800 Bäu- me das Leben lassen und würden gefällt. Einige wür- den sicher sagen, das ist ja verrückt; so viel Holz! Schauen Sie auf die Uhr; jetzt ist 12.30 Uhr bis wir fer- tig sind wird es bald 13.00 Uhr sein. Wir hatten nun bald vier Stunden Kantonsratssitzung. Während dieser Zeit ist in der Schweiz dieses Holz wieder nachge- wachsen. Es braucht genau 3 Stunden 59 Minuten zum Nachwachsen. Stellen Sie sich vor, wenn wir nun noch einmal vier Stunden Sitzung hätten, könnten wir ein zweites Spital bauen. Es ist unglaublich, was man mit Holz alles kann. Aus einem Rundholzstamm kann man nur knapp 50 Prozent für effektiven Baustoff brauchen. Es gibt Ne- benprodukte aus diesen 6800 Stämmen wie Säge- mehl und Hackschnitzel. Man hätte einen Energiege- winn von rund 615 000 Kilowattstunden. Können Sie sich das vorstellen? So viel Strom brauchen wir dieses Jahr nicht mehr in diesem Kanton. Ich hoffe es zumin- dest. Der Gewinn an CO 2 -Effekt für die Atmosphäre, welche wir einsparen, wäre 3235 Tonnen. Wenn man mit der gleichen Anzahl Kilometer mit dem Auto fahren müsste, um diese 3235 Tonnen zu erzeugen, müsste man 18 Millionen Kilometer fahren. Man kann sich dies gar nicht vorstellen. Noch eine letzte Zahl. Ich komme zum Zauberwort, zum CO 2 -Austoss. Bei der Herstellung (Kilogramm pro Kubikmeter) produzieren Materialien folgende CO 2 - Ausstoss: - Holz 16 - Beton 120 ergibt Faktor 7 - Stahl mit 5300 ergibt den Faktor 330 - Aluminium 23 000, dann hat mein Rechner abgestellt. Es ist dringend nötig, dass wir für das Holz mehr ma- chen und das Spital aus Holz bauen. Heute wurde zum Spitalbau auch ein interessanter Vorstoss einge- reicht. Wenn wir heute, kein Alleinstellungsmerkmal bei den Steuern schaffen wollten, dann können wir dies mit einem Spital aus Holz tun. Wir wären nämlich die Ersten, welche den Mut dazu hätten. Das würde dem Kanton Obwalden gut tun, wenn wir ein Spital aus Holz bauen würden. Die Wirtschaftlichkeit, wie es der Regierungsrat im Be- richt erwähnt, rechnet sich nicht nur mit dem Franken, den wir ausgeben. Die Wirtschaftlichkeit rechnet sich auch bei dieser Variante und zwar die graue Energie. Das wird unser Thema sein in den nächsten Jahren. Die beste Energie wäre es, wenn wir jetzt nach Hause gingen und kein Mittag essen würden. Dann hätten wir nämlich Energie gespart. Wir müssen beginnen, Energie zu sparen. Ein Holzspital wäre sehr Erdbe- bensicher, das ist 100-prozentig bewiesen. Für die Hygiene gibt es Studien, welche ich im Beschrieb ausgewiesen habe. Übrigens, jene die vor zwei Wo- chen am Kantonsratsausflug waren, haben gesehen, dass der Käse auch auf Holzbrettern gelagert wird. Wir alle essen diesen Käse. Da gibt es bezüglich der Hygiene keine Diskussion mehr. Die einzige Unsi- cherheit ist der Brand. Heute hat man im modernen Holzbau Lösungen. Ich werde gerne den Beweis an- treten. Ich habe die Möglichkeit, in der Begleitgruppe dabei zu sein. Ich werde dies Baudirektor Paul Federer und seinen Fachleuten gerne beweisen, dass dies auch mit Holz möglich ist. Abschliessend danke ich Ihnen, dass man so positiv darauf eingestiegen ist. Der einzige Wehrmutstropfen der bleibt, ist das Sub- missionsgesetz. Glauben Sie mir, ich werde mir die Zeit nehmen, auch dies einmal auf das Tapet zu brin- gen. Da muss man auch etwas ändern. Es kann nicht sein, dass wir einen gut nachwachsenden Rohstoff diskriminieren. Es kann doch nicht sein, dass wir dies wegen eines solches Gesetzes, immer unter dem Tisch halten. Wie gesagt, der Regierungsrat ist wie der Wald älter geworden. Er ist mittlerweile positiv auf den Wald und Holz eingestellt und bearbeitet dies wei- ter. Ich hoffe, dass unser Anliegen zu einem guten Ende kommt."
,,,,,,,,
,14.04.2011 - Kantonsratssitzung,107,118,214,Susanne Burch Windlin,,Motion betreffend Einführung von Einbürgerungskommissionen,"In der Bürgerrechtsverord- nung vom 27. Januar 2006 steht in Artikel 13 Absatz 1: “Der Gemeinderat kann zur Behandlung der Ein- bürgerungsgesuche eine Kommission einsetzen.” Was die SVP-Fraktion mit der vorliegenden Motion verlangt, ist nichts anderes als diese “Kann- Formulierung” verbindlich in die Verordnung aufzu- nehmen, und die Zusammensetzung dieser Kommis- sion anhand der Parteistärke zu definieren. Wir fordern nichts, was bis jetzt nicht schon möglich gewesen wäre. Demzufolge ist aus unserer Sicht auch nicht nachvollziehbar, warum der Regierungsrat damit eine Änderung der Kantonsverfassung ins Spiel bringt. Wenn ich die Anzahl Einbürgerungen der Jahre 2008 bis 2010 ansehe, so handelt es sich dabei in Obwal- den um 153 Gesuche. Das sind knapp 300 Personen welche eingebürgert wurden und sich jetzt auch stolze Obwaldner und Obwaldnerinnen nennen dürfen. Knapp die Hälfte davon, nämlich 76 Gesuche und gut 130 Personen wurden alleine in Sarnen eingebürgert. Gemäss einer Studie welche im Herbst 2009 in veröf- fentlicht wurde, liegt Obwalden zusammen mit der Westschweiz in einer Spitzenposition bei den erleich- tern Einbürgerungen. Wer eingebürgert werden möchte, hat die geforderten Richtlinien zu erfüllen. Dies ist eine Tatsache und wird von der SVP-Fraktion auch nicht in Frage gestellt. Die Frage ist nur, wer prüft diese Anforderungen? Kann dies der Gemeinderat oder eine breit abgestützte Kommission, welche aus Vertretern aller Parteien zu- sammensetzt ist? Klar, beide sind befugt dies zu tun. Da es sich aber um nicht wenige Gesuche handelt, erachten wir es als zentral und wichtig, dass die Ge- suche nicht vom Gemeinderat oder vom Gemeinde- schreiber sondern von einer breit abgestützten Kom- mission vorbereitet werden. Wenn der Regierungsrat in seiner Antwort schreibt: Eine solche Kommission sollte von Personen aus dem Migrations-, Sozial-, Sicherheits- und/oder Rechtsbereich besetzt werden, so unterstellt er dem breiten Obwaldner Volk, nicht in der Lage zu sein die Gesuche zu prüfen und mit den Einbürgerungskandidaten ins Gespräch zu kommen. Eine Kommission kann genauso sachlich nach den geforderten Richtlinien und Gesprächen mit den Ge- suchstellern entscheiden, ob sie das Gesuch dem Gemeinderat zur Antragstellung an die Gemeindever- sammlung weiterleiten kann, ob noch weitere Abklä- rungen oder eine Rückstellung des Gesuchs nötig ist. Es ist eine Tatsache, dass unsere Gemeinderäte in ih- rem Amt stark gefordert sind. Mit einer Kommission entlasten wir die einzelnen Gemeinderäte. In der Ge- meinde Alpnach, dort geht es aktuell um eine Aufsto- ckung der Gemeinderäte von fünf auf sieben Mitglie- der. Beim Regierungsrat haben wir aber erfolgreich von sieben auf fünf Mitglieder reduziert! Mit einer Einbürgerungskommission zusammenge- setzt nach Parteistärke in den einzelnen Gemeinden schaffen wir Vertrauen in der Bevölkerung. Ich kann mir nicht vorstellen, dass es schwierig sein wird eine solche Kommission zu besetzen, wie es der Regie- rungsrat in seiner Antwort schreibt. Weil alle Parteien auch in allen Gemeinden mit Ortsparteien vertreten sind. Diese sind sicher sehr bemüht, Personen für diese anspruchsvolle Aufgabe zu stellen, welche ge- eignet sind ein solches Mandat auszuüben. Mit unserer Forderung für die Zusammensetzung nach Parteistärke, haben wir alle politischen Meinungen und Überzeugungen ins Einbürgerungsverfahren einge- bunden. Nochmals, das schafft Vertrauen, auch für die Einbürgerungskandidaten. Da es bereits jetzt möglich ist eine solche Kommission zu bestellen, können wir das Argument, dass die Ge- meinden in ihrer Autonomie eingeschränkt werden, nicht ganz nachvollziehen. Die Gemeindeversamm- lung – wenn keine Bürgergemeinde vorhanden ist, soll nach wie vor oberstes Organ für die Einbürgerung bleiben. In unserer Motion haben wir keine Einbürge- rungskommission mit abschliessendem Entscheid ge- fordert. Eine weitere zentrale Forderung ist, dass sich alle Personen, welche das Bürgerrecht in einer Obwaldner Gemeinde beantragen wollen, an der Gemeindever- sammlung persönlich zeigen und auch in der Lage sein müssen, ein paar Sätze in unserer Sprache an die Versammlung zu richten. Zusammengefasst verlangt die SVP Fraktion nichts was bis jetzt nicht möglich gewesen wäre. Mit unserer Motion schaffen wir Vertrauen in der Bevölkerung, binden alle Meinungen in die Einbürgerungsverfahren ein und entlasten die einzelnen Gemeinderäte in ihrer Arbeit. Dabei bleibt die Gemeindeversammlung nach wie vor dieses Organ, welches abschliessend über die Ein- bürgerungen entscheidet. Die Gemeinden werden demzufolge nicht in ihrer Autonomie eingeschränkt. Es gibt kein Grundrecht auf Einbürgerung. Diese Tat- sache verlangt, dass die Bevölkerung bei der Vorbe- reitung zu Einbürgerungen breiter mit einbezogen wird, und nicht immer vor diesen Geschäften mit den Vorschriften konfrontiert wird, was man nun alles nicht mehr tun darf. Die SVP-Fraktion hält an der Motion fest und will nicht, dass diese Forderung in einen einfachen Prüfauftrag umgewandelt wird. Ich bitte Sie um Zustimmung zur Motion, um damit das Vertrauen in die Einbürgerun- gen zu erhöhen!"
,,107,118,,Gasser Pfulg Esther,,,"Ich habe drei Bemerkungen zu dieser Motion. 1. Die SVP-Fraktion ist der Ansicht, dass die Einbür- gerung ein politscher Akt sei und kein Verwaltungsakt. Seit der Bürgerrechtsrevision im Jahr 2006 ist das nicht mehr so. Das Schweizer- und auch das Obwaldner Volk stimmte dieser Bürgerrechtsrevision zu. Seither steht jedem Einbürgerungswilligen ein Rechtsmittel offen. Das Recht auf Einbürgerung be- steht nicht. Die Gesuchsteller haben aber das Recht auf ein faires Verfahren. Das heisst, wenn ein Ge- suchsteller sich nicht richtig behandelt fühlt, kann er den Entscheid bis vor Bundesgericht ziehen. Im Kan- ton Obwalden wurde dies auch schon gemacht. 2. Die SVP-Fraktion verlangt eine dem Gemeinderat vorgelagerte Kommission, welche parteipolitisch zu- sammen gesetzt ist. Eine solche vorgelagerte Kom- mission, die bisher freiwillig ist, muss eine Sachprü- fung vornehmen. Das Verfahren muss nach Artikel 13 des Bürgerrechtsgesetzes durchgeführt werden. Die Kommission prüft, dass der Einbürgerungswillige: – die Rechtsordnung befolgt; – die innere und äussere Sicherheit nicht verletzt; eingegliedert ist , das heisst, dass er einer Lande- sprache befähigt ist; – die formellen Erfordernisse erfüllt, wie z.B. zwölf Jahre Wohnsitz in der Schweiz. Für diese Prüfung benötigt es nicht eine parteipoliti- sche Zusammensetzung sondern es braucht eine kla- re sachliche Prüfung. Zudem ist der Regierungsrat der Ansicht, dass es systemfremd wäre, einer politisch le- gitimierten Behörde, wie dem Gemeinderat, wiederum ein politisches Organ vorzulagern. 3. Wieso beantragt der Regierungsrat der Motion in ein Postulat? Im Jahr 2013 wird die Totalrevision des Bürgerrechtsgesetzes durchgeführt. Im Jahre 2013 werden wir uns also wiederum mit diesem Thema be- schäftigen. In verschiedenen Gemeindeversammlun- gen kommt es bei Einbürgerungen immer wieder zu heiklen Situationen. In anderen Kantonen wird immer häufiger für die Einbürgerungen der Gemeinderat be- auftragt. Oder man lässt eine Wahlfreiheit: Der Ge- meinderat, eine Kommission oder wie bis anhin die Gemeindeversammlung wird über die Einbürgerungen entscheiden. Dieser Wunsch kommt auch von der Plenarveranstal- tung. Jährlich führen wir mit den für die Einbürgerun- gen zuständigen Personen eine Plenarveranstaltung durch. Diese Mitglieder äusserten sich, dass sie wei- terhin eine Wahlfreiheit haben möchten. Aufgrund die- ser Ausgangslage war der Regierungsrat der Ansicht, das Postulat wäre ein gangbarer Weg für die Zukunft. Wir werden uns hier mit diesem Thema wieder be- schäftigen. Dies ist nun ein Vorausschauen, wie man diese Problematik lösen könnte. Aus diesem Grund beantragt Ihnen der Regierungsrat die Motion in ein Postulat umzuwandeln."
,,107,118,,Koch Niederberger,,,"Die SP-Fraktion folgt der Argumentation der Regierung. Alle Einbürgerungswil- ligen sollen nach klaren und gleichen Vorgaben beur- teilt werden. Willkürliche Entscheide dürfen nicht pas- sieren. Im Zusammenhang mit der geplanten Totalre- vision der Bürgerrechtsgesetzgebung soll geprüft wer- den, den Gemeinden die Wahlfreiheit zu geben, wel- ches Einbürgerungsorgan eingesetzt werden soll. Das Entscheidungsorgan, kann nach Ansicht der SP- Fraktion die Gemeindeversammlung sein oder es kann auch auf einer anderen Ebene geschehen. In diesem Sinne unterstützt die SP-Fraktion die Um- wandlung der Motion in ein Postulat."
,,107,118,,Reinhard Melk Hans,,,"Beim Lesen der Motion hatte ich den Eindruck: Das ist eine interessante Lösung. Grundsätzlich bin ich auch der Ansicht, dass eine Kommission bei der Einbürgerung hilfreich sein könn- te. Beim genauen durchlesen der Motion habe ich jedoch festgestellt, dass es der SVP-Fraktion um etwas ganz anderes geht. Es geht nicht um inhaltliche Fakten, nicht um das Vertrauen in der Bevölkerung, nicht um Entlastung der Gemeinderäte, sondern es geht der SVP-Fraktion darum, dass sie ihre politische Haltung im Bereich der Einbürgerung durchsetzten kann. Sonst würde die SVP-Fraktion auch nicht die Aus- nahme machen, dass dort wo eine Bürgergemeinde besteht, die ganze Regelung nicht gilt. Das ist in En- gelberg der Fall. In Engelberg ist die Bürgergemeinde sehr SVP-lastig. Ich bezweifle, dass die Motion gleich ausgefallen wäre, wenn in Engelberg die ganze Bür- gergemeinde SP orientiert wäre."
,,107,118,,Wyrsch Walter,,,"Dieses Anliegen haben wir sehr aus- führlich und ernsthaft in der CSP-Fraktion diskutiert. Eigentlich stehen wir dem Anliegen, Einbürgerungs- kommissionen einzuführen positiv gegenüber und un- terstützten dies. Gleichzeitig sehen wir aber, dass den Gemeinden die Wahlfreiheit gegeben werden soll, welche Option für das Einbürgerungsgremium sie wählen möchte. In diesem Sinne unterstützt die CSP-Fraktion die Um- wandlung der Motion in ein Postulat."
,,107,118,,Imfeld Patrick,,,"Die CVP-Fraktion lehnt die Motion der SVP-Fraktion ab und eine allfällige Umwandlung in ein Postulat lehnt sie ebenfalls ab. Wir haben grundsätzlich nichts gegen eine Einbürge- rungskommission. Was uns aber daran stört, ist die Verpolitisierung dieser Kommission. Es soll nicht sein, dass eine Kommission nach Wählerstärke zusam- mengestellt wird. Ich habe dazu die Statistik der Ge- samterneuerungswahlen 2010 studiert. Dabei stellt man fest, dass zum Beispiel in Lungern kein FDP- und SP-Vertreter in der Kommission sein darf, weil sie in den Wahlen nicht angetreten sind. Dasselbe wäre in Alpnach mit der SP-Partei. In Engelberg hätte die CSP-Partei eine solche Wählerstärke, dass sie nie- mals in eine solche Kommission käme. Aber in Engel- berg ist ja noch die Bürgergemeinde zuständig. Ich denke es wäre keine ausgewogene Lösung, zumal wir noch den Gemeinderat haben, welcher politisch tätig ist und die Gesuche prüft, bevor sie der Gemeindever- sammlung vorgelegt werden. Wir stellen uns gegen eine Verpolitisierung einer allfälligen Einbürgerungs- kommission. Aus diesem Grund wird die CVP-Fraktion die Motion und auch ein allfälliges Postulat einstimmig ablehnen."
,,,,,,,,
,,,,,,,,
,26.05.2011 - Kantonsratssitzung,108,119,117,Veronika Wagner-Hersche,,"Interpellation betreffend Trägerschaft für das Hilfsangebot ""Pro Juventute Beratung und Hilfe 147""","Ich danke dem Regie- rungsrat für die Beantwortung von meiner Interpellati- on. Aus Eurer Antwort entnehme ich, und das freut mich, dass Sie das Hilfsangebot 147 von der Pro Juventute als wichtig erachten und weiterhin bereit seid, dieses Angebot finanziell zu unterstützen sowie auch bereit seid, Euch dafür in den interkantonalen Koordinationsgremien, wie zum Beispiel in der Sozial- direktorenkonferenz oder Finanzdirektorenkonferenz, einzusetzen. In der Beantwortung finde ich aber keine Stellung- nahme zu meiner Anfrage betreffend der Bildung von einer tripartiten Trägerschaft, welche das Pro Juventute Angebot längerfristig finanziell sicherstellen könnte. Darum erlaube ich mir jetzt noch folgende Frage an Sie zu stellen: – In welchem Rahmen werden Sie sich konkret für das Pro Juventute Anliegen in den interkantonalen Koordinationsgremien einsetzen? – Ist der Regierungsrat auch bereit, sich explizit da- für einzusetzen, dass eine tripartite Trägerschaft, bestehend aus der Eidgenossenschaft, den Kan- tonen und der Stiftung Pro Juventute, gebildet werden kann?"
,,108,119,,Gasser Pflug Esther,,," Heute funkti- oniert die tripatite Trägerschaft bestehend aus dem Bund, den Kantonen und der Pro Juventute auf freiwil- liger Basis. Sie funktioniert eigentlich gut, wie wir be- reits in der Antwort erwähnt haben. Es jedoch nicht auf gezwungener Basis, weil es immer noch freiwillig funk- tioniert. Zur Beantwortung der Frage betreffend Einsatz in den interkantonalen Koordinationsgremien: Die Sozialdirektorenkonferenz gibt Empfehlungen her- aus. Diese setzt der Kanton Obwalden auch um und wir finden sie eine gute Sache. Allerdings haben diese Empfehlungen keinen verpflichtenden Charakter, und jeder Kanton ist autonom. Der Kanton Obwalden kann hierzu nicht die Federführung übernehmen, und die anderen Kantone dazu im gleichen Rahmen verpflich- ten, weil jeder Kanton eigenständig handelt. Wenn wir nun einen Schritt weiter gehen möchten, müsste man auf jene Kantone zugehen, die nichts an diese Orga- nisation bezahlen. Soweit ich weiss, zahlen alle Inner- schweizer Kantone, jedoch auf freiwilliger Basis. Ich bin der Meinung, die grossen Kantone müssten hierzu federführend sein. In den interkantonalen Gremien, wo ich Einsitz habe, wie der Sozialdirektorenkonferenz, wird nicht über ein- zelne Leistungsverträge, wie der Pro Juventute, debat- tiert. Dies wäre schon ein fester Eingriff in die operati- ve Tätigkeit. Dies kann im Gespräch zwischen den einzelnen Kantonen stattfinden. Ich bin überzeugt, sowie auch der Bildungsdirektor, wir können dies bila- teral behandeln und wir werden uns wohlwollend für die Pro Juventute einsetzen."
,,,,,,,,
,26.05.2011 - Kantonsratssitzung,,120,211,Ruth Koch-Niederberger,,Interpellation zur Verkehrssicherheit bei der Kantonsschule Obwalden,"Zuerst möchte ich erwäh- nen, dass ich mit der Beantwortung der Interpellation zufrieden bin. Ich bin vor allem zufrieden, weil inzwi- schen Massnahmen beschlossen wurden, welche zur Verkehrssicherheit rund um die Kantonsschule beitra- gen. Ich danke allen Beteiligten, welche nach Lösun- gen gesucht haben. Es wurden folgende Verbesse- rungen beschlossen: Fussgängerschutzzonen, Ver- besserungen bei der Signalisation und bei der Be- leuchtung und die Schulmarkierungen werden erwei- tert. Ich kann es nicht verstecken, ich wäre noch zu- friedener, wenn es eine Tempo 30 Zone gegeben hät- te. Eine Tempo 30 Zone hätte wirklich seine Berechti- gung. Wenn man bedenkt, dass die Geschwindigkeit die Unfallwahrscheinlichkeit sehr hoch beeinflusst so- wie die Überlebenschance ist bei geringer Geschwin- digkeit viel grösser. Bei einer Aufprallgeschwindigkeit von Tempo 50, leben drei von zehn angefahrenen Fussgängern. Bei Tempo 30 leben noch neun Perso- nen. Der Bremsweg bei Tempo 30 beträgt 14 Meter und bei Tempo 50 ist das Auto nach 14 Metern, we- gen der Reaktionszeit, immer noch mit Tempo 50 un- terwegs. Tempo 30 bietet mehr Sicherheit. Für die Si- cherheit von den schwächeren Verkehrsteilnehmern zu verbessern, wäre es notwendig, die erlaubte Höchstgeschwindigkeit Innerorts wirklich konsequent zu senken. Bei den Strassen bei der Kantonsschule, möchte man die Automobilisten von Wilen, Kirchhofen her auf die Autobahn lenken, damit diese nicht durch das Dorf fahren. Das ist auch ein Argument. Ich bin der Ansicht, dass man nun nach der Umsetzung der beschlossenen Massnahmen beobachtet, ob diese auch ausreichen. Ich bitte alle Beteiligten, wenn es nö- tig sein sollte, auch weitere Massnahmen zu ergreifen, sodass alle Schüler sicher unterwegs. Vielen Dank nochmals an den Regierungsrat für die Beantwortung dieser Interpellation."
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
