id,sessions,session_id,affair,politican,signatory info ,order,title,content
,,113,132,,Monika Rüegger,,,"Aus der uns vorliegenden Beant- wortung durch den Regierungsrat kann man schon vie- les lesen. Nun haben wir doch die Wahl: Eine Vorstu- die und ein Projektkredit von Fr. 200 000.– weiter zu verfolgen – was immer dies auch bringt – oder wir ver- trauen dem Regierungsrat, respektive dem Bericht. Auf Seite zwei, Punkt 3a steht, dass bereits auch heute geltende Massnahmen vorhanden sind für die nötige Verbesserung des Energieverbrauchs in der kantona- len Verwaltung. Wenn ich das lese, merke ich, dass die Sensibilität be- reits vorhanden ist. Die SVP-Fraktion hat das Vertrau- en, dass der Kanton bemüht ist, als Vorbild voranzu- gehen und im Energiesparen voraus zu denken. Eine Studie würde uns bloss die bereits bekannten Mängel aufzeigen. Es ist uns aber wirklich lieber, als das Geld von Fr. 200 000.–, in Vorstudien und in viel Papier zu investieren und zum Fenster hinaus zu werfen. Das Geld könnte besser in gute Isolierfenster eingesetzt werden. Ich kann jedoch wirklich dem Initianten und dem Wunsch folgen und voll dahinter stehen, dass eine schnelle Erfassung und eine effiziente Umsetzung ers- te Priorität hat. Die SVP-Fraktion ist nicht für die Überweisung des Postulats."
,,113,132,,Federer Paul,,,"Auch dem Kanton ist es ein Anliegen, mit der Energie haushälterisch umzu- gehen. Der Kanton trägt die Energiepolitik und weiss auch, was es geschlagen hat. Bei dieser Beantwortung geht es um den Ansatz, wie man dies angehen könnte. Mit dem Postulat wurde ein sehr intensives Netzwerk gespannt. Erst nach zwei-, dreimal überlesen sah man, wie umfassend es wäre, wenn man alle Punkte, die im Postulat gefordert sind, abarbeiten würde. Es führte auch dazu, dass der Regierungsrat mitteilte: Wir möch- ten dies in zwei Schritten tun. Damit man in dem Netzwerk diese Knoten findet, wo man wirklich auch einen Nutzen daraus holen könnte. Und dass man möglichst nicht Hunderttausende von Franken für Papier ausgeben müssten, sondern wenn schon, nur diese Ausgaben tätigen, welche man wirk- lich nutzen und einsetzen kann. Ich möchte noch etwas zu Seite zwei dieser Auflistung ergänzen. Ich denke, man durchaus stolz sein, was der Kanton im Verbund im Netzwerk mit den Gemein- den und mit den Privaten erreicht hat. Es ist nicht nur, dass man die Kantonsschule, die Aufstockung des Polizeigebäudes und sonst noch Bauten im Minergie- standard baut. Sondern es geht am Schluss um das Ganze. Wenn der Kanton das Geld nur für die eigenen Zwecke einsetzen würde, dann würden wir wahr- scheinlich das Ziel verfehlen."
,,113,132,,Wälti Peter,,,"Ich finde es nun bereits eine falsche Deu- tung von der FDP- und der SVP-Fraktion, wenn wir das Postulat ablehnen würden. Man soll nicht das Kinde mit dem Bade ausschütten. Zumindest die Vorstudie für Fr. 15 000.–, soll uns ein sorgfältiger Umgang mit Energie Wert sein. Diese Vor- studie kann zeigen, was Sinn macht und was nicht. Nach der Vorstudie kann der Kantonsrat nochmals da- zu Stellung beziehen und könnte einen Kredit spre- chen, sei es im Zusammenhang mit einem nächsten Schritt oder beim Staatsvoranschlag. Das heisst, wir haben mit dieser Vorstudie nichts verloren, sondern können nur gewinnen. Solche Vorstösse werden si- cherlich auch in anderen Kantonen kommen. Der Kan- ton Obwalden kann hier einmal mehr die Chance wahrnehmen eine Vorreiterrolle übernehmen, an jener sich andere Kantone orientieren können. Ich bitte Sie deshalb der Überweisung zuzustimmen und dies erwähne ich auch im Auftrag der CVP- Fraktion."
,,113,132,,strasser andre,,,"Man hat das Energiestadt Label der Gemeinden erwähnt. Das ist sicherlich eine tolle Sa- che. Ich war bei diesem Prozess auch involviert. Ich muss jedoch dazu sagen, dass es nur möglich war, weil in Vergangenheit in den Gemeinden ideal für die- ses Thema gehandelt wurde. Vielleicht waren ein paar Sachen auch zufällig. Vor allem die Fernwärmeprojek- te haben dazu sehr viel beigetragen. Wenn es nicht ganz ausreichte, hat die Gemeinde auf Ökostrom um- gestellt und dann hat man dies schlussendlich errei- chen können. Zusatzmassnahmen waren praktisch an keinem Ort nötig, ausser dass man die Massnahmen- kataloge erstellt hat, die man nun in Zukunft überprü- fen wird. Energie im Kanton: Ich höre immer wieder wie Bud- getprozesse ablaufen, dass man praktisch um jeden Rappen kämpft. Ich gehe davon aus, dass man auch die Energiekosten genau überprüft. Bei den kantona- len Bauten, wie wir es gehört haben, sind die Proble- me bekannt. Diese kann man nicht sofort ändern; mit oder ohne Bericht. Dieser Bericht gibt ein Projekt, welches schlussendlich Erkenntnisse bringt. Diese Erkenntnisse würden in einem Bericht zusammengefasst und schöner aufbe- reitet. Es würde Tabellen geben. Es würde Grafiken geben. Aber es würden damit noch keine Massnah- men durchgeführt. Wenn ich daran denke, dass man zurzeit und in nächs- ter Zukunft nach noch mehr Effizienz in der Verwaltung ruft. Die Geschäfte sollen schneller behandelt und ab- gewickelt werden. Dann ist es eigentlich nicht richtig, dass man nun den Haufen nicht nochmals mit einer Aufgabe belädt, die schlussendlich bereits in der ers- ten Vorstudie Fr. 15 000.– kostet. Anschliessend kann man kaum direkte Resultate daraus bewirken, welche kosten- und arbeitsbelastungsmässig entsprechend einen Gegenwert haben. Darum werde ich das Postulat ablehnen."
,,,,,,,,
,,,,,,,,
,,,,,,,,
,26.01.2012 - Kantonsratssitzung,113,133,218,Leo Spichtig CSP,,Interpellation Massnahmen gegen Todesopfer,"Die CSP-Fraktion bedankt sich für die Beantwortung der Interpellation, welche wir am 29. September 2011 eingereicht haben. Ziel und Zweck der Interpellation ist die Verbesserung der Ver- kehrssicherheit. Sind wir nun mit der Beantwortung zufrieden? Nein, nicht mit allem. Zufrieden sind wir mit der Anteilnahme vom Regierungsrat an unserem Anliegen, respektive am Schicksal der verunfallten Personen und deren Familien. Aber die Anteilnahme alleine genügt nicht. Und darum erlaube ich mir etwas nachzuliefern und ein paar Gedanken hinzuzufügen. Nebst meiner lan- gen Arbeitszeit in der Praxis, wo ich zum Glück «nur Verletzte» und nicht Tote behandeln muss, habe ich noch etwas nachrecherchiert. Das Engagement Miss- stände zu verbessern, das zählt. Ich möchte genau wissen, welche Überprüfungsmass- nahmen das Bundesamt für Strassen (ASTRA) einge- leitet hat. Das ist auf Seite zwei oben erwähnt. Ich möchte auch wissen, wie haben die Massnahmen ge- wirkt, welche man nach den vielen Unfällen in den Achtzigerjahren vom letzten Jahrhundert gemacht hat- te? Warum hatte man diese Massnahmen nicht evaluiert? Oder gibt es gar keine Resultate? Was heisst, man hatte bewusst auf eine Trennung der Fahrbahnen ver- zichtet? Warum hat man verzichtet? Wegen der Kos- ten? Weil die Leute auf der Strasse immer eine Gele- genheit zu überholen haben wollen, um eine Minute früher in Luzern zu sein? Ist es nicht so? Gerade in der Verkehrssicherheit war sehr vieles loh- nenswert. Ich möchte kurz ausholen und aufzeigen, dass wir in der Schweiz schon sehr viel durch Verän- derungen und Bemühungen in der Verkehrssicherheit erreicht haben. Es gibt kaum ein Votum von meiner Seite ohne Zahlen. Ich finde dies auch richtig. Nur mit Fakten und Zahlen können wir entsprechende Schlüs- se daraus ziehen, und auch unsere Energie und unser Handeln diesbezüglich bündeln und entsprechend lei- ten. Man muss sich bewusst sein, dass Unfälle mit Todes- folge, eigentlich eine tragische, chronische Katastro- phe darstellen. Im Jahr 2008 haben in den EU-Ländern 38 875 Menschen ihr Leben auf der Strasse verloren. Das sind mehr Personen, als der Kanton Obwalden Einwohner hat. Im Jahr 2009 waren es in der Schweiz 349 Menschen, die ihr Leben auf den Strassen verlo- ren haben. Im Jahr 2010 waren es wahrscheinlich 10 bis 20 Menschen weniger. Die Anstrengungen haben sich gelohnt und lohnen sich immer noch. Verkehrserziehung, Verbesserung des Strassenbaus, sicherere und bessere Konstruktion der Autos, etcetera. Ich kann mir selber nicht mehr vorstellen, ohne Helm mit dem Töff zu fahren. Ich kann mir nicht mehr vor- stellen, mit 150 Stundenkilometern, ohne Gurte, aus- serorts durch die Landschaft zu brausen. Ich bin auch noch nie ohne Helm mit dem Velo von Alpnach nach Sarnen an die Kantonsrats-Sitzungen gefahren. Wo ich, nebenbei noch gesagt, auch noch Energie gespart habe. Vor 40 Jahren waren es aber auch 1774 Todesfälle (1971) welche auf den Schweizer Strassen zu bekla- gen waren, also fünf Mal mehr als heute. Ich muss nicht weiter erklären, dass der Verkehr heute sicherlich fünf Mal zugenommen hat. Somit hat sich das Risiko, auf der Strasse umzukommen, um 25 Mal reduziert. Nebenbei: Wenn ich die 38 875 Toten in den EU- Ländern mal fünf rechne, komme ich auf 188 000 Menschen, die im Jahre 1970 auf den Strassen umge- kommen sind. Ich hätte in der Beantwortung der Interpellation auch Zahlen zu finden erwartet, um solche Relationen dar- zustellen und aufzuführen. Man hat aufgeführt, dass das ASTRA diesen Autobahnabschnitt nicht als Kapa- zitätsengpass bezeichnet. Ich sage es noch einmal: Es geht mir nicht um die Mini-Autobahn, welche die Kapa- zität erhöhen soll, sondern es geht in erster Linie um die Sicherheit! Es geht um die Sicherheit von uns al- len, welche mit rund 30 000 anderen Personen diese sechs Kilometer lange Autostrasse benützen. Wir ha- ben 25 000 Fahrzeuge, die in Alpnachstad gezählt werden. Diese Sicherheit wäre mit einer getrennten Verkehrsführung, respektive der Abtrennung der bei- den Fahrbahnen besser gewährleistet. So komme ich jetzt noch einmal mit ein paar Zahlen zurück. In der Zeit von 2002 bis 2010 sind auf den Strassen von Obwalden 23 Menschen tödlich verun- fallt. Im Jahre 2002 und 2006 hatten wir zum Glück keine Todesfälle zu verzeichnen. In den restlichen Jah- ren kamen durchschnittlich ein bis sechs Menschen pro Jahr ums Leben. Lassen wir uns nicht abstumpfen von solchen chronischen Tragödien und Katastrophen. Ich bin froh, wenn der Regierungsrat solche tödlichen Unfälle sehr bedauert, wie wir auch. Aber ist er nicht auch selber beauftragt und befähigt, entsprechende Massnahmen vorzuschlagen, oder eventuell sogar durchzuführen. Man könnte zum Beispiel vorschlagen, die Geschwin- digkeit zu reduzieren, hat doch kürzlich eine Studie er- geben, dass die Durchfahrts-Kapazität eines Stras- senabschnitts, wo Stau entstehen kann, mit einer Ge- schwindigkeit von 80 bis 90 Stundenkilometern am grössten ist. Mit Geschwindigkeit von 80 bis 85 Stundenkilometern könnte der Verkehr besser reguliert werden, und man würde mehr Fahrzeuge durch die Kapazitätsengpässe bringen. Die Nadelöhre sind sowieso die Tunnels am Lopper und in Sachseln. Also 80 Stundenkilometer vom Brünig bis zum Lopper. Man könnte auch vorschlagen, die Sicherheitslinie vom Tunnel Giswil bis zum Loppertunnel auf der ganzen Strecke mit Gegenverkehr durchzuziehen. Es gibt ja schon Strecken, wo man überholen kann; nämlich auf dem zweispurigen Abschnitt in Sarnen und dann even- tuell bei der Verwirklichung beim Vollanschluss in Al- pnach. Ich finde es gut, dass dies im Bericht festgehal- ten ist. Ich verweise noch auf die Amtsdauerplanung des Re- gierungsrats 2010 bis 2014. Auf Seite 50 steht: «Der Kanton Obwalden gewährleistet attraktive Verkehrs- verbindungen, hohe Mobilität von und zu den Zentren und Grossagglomerationen, Richtung Luzern, Zug und Zürich, etcetera.» Ich würde heute beantragen, dass zusätzlich einge- schoben werden müsste: umweltverträgliche, sichere Verkehrsverbindungen. Gut zu wissen ist, dass im Be- richt erwähnt wird, dass das ASTRA mit dem Bundes- amt für Unfallverhütung (BfU) ein Sicherheitsaudit macht. Es heisst zwar über das Nationalstrassennetz; ich hoffe aber sehr, dass genau dieser Abschnitt auch separat behandelt und betrachtet wird. Ich bitte den Regierungsrat, die Ergebnisse bald zu kommunizieren und falls diese bis Mai oder Juni nicht vorhanden sind, wieder nachzufragen. Aber hoffe ich auch, dass der Regierungsrat deutlich auf die entspre- chenden Resultate und Ergebnisse reagiert. Ich denke, man hätte auch Zahlen und Statistiken von den letzten Beispielen eines Umbaus zu Miniautobahnen erwäh- nen können. Wir haben diese in der Interpellation er- wähnt (Zürcher Weinland, Domleschg). Wenn wir die Verkehrssicherheit noch mehr verbes- sern wollen – und das wollen und müssen wir! – dann müssen wir auf die neuralgischen gefährlichen Stre- cken schauen. Dazu gehören diese sechs Kilometer Nationalstrasse in unserem Tal. Nebenbei: Wir haben 34 Kilometer Nationalstrassen, 76 Kilometer Kantonsstrassen und 557 Kilometer Ge- meinde- und Korporationsstrassen. Für jene, die es auch noch interessiert: Für den öffentlichen Verkehr kommen noch 38 Kilometer Schienen dazu. Was will ich damit sagen: In den letzten zehn Jahren gab es 2,3 Tote pro Jahr. Auf der Autostrasse sind es 0,4 pro Jahr, das sind etwa ein Sechstel aller Todesfäl- le. Diese sechs Kilometer Autostrasse – Todesstrasse – machen weniger als ein Hundertstel vom ganzen öf- fentlichen Strassennetz von Obwalden aus, mit Total 667 Kilometern Länge. Fazit: Auf dieser Strecke verun- fallen proportional massiv mehr Menschen als auf dem ganzen anderen Strassennetz. Lassen wir das ASTRA doch diesen Verkehrsaudit verfassen. Anschliessend können wir diesen studieren und entsprechend reagie- ren."
,,113,133,,Federer Paul,,,"Leider ist das ASTRA nicht einfach unserem Anliegen der Interpellanten ge- folgt. Das ASTRA hat geantwortet, aber in der zur Ver- fügung stehenden Zeit, sind diese Antworten entspre- chend ausgefallen, weil natürlich viele solcher Ab- klärungen noch nicht sehr lange laufen. Jedes Todes- opfer infolge eines Unfalls ist eines zu viel. Leid – Trauer – Verlust von wertvollen Mitmenschen sind die Folge. Immer sind in unserem Leben Gefahren im Spiel. Man kann eine ganze Aufzählung machen. Man kann die Gefahren aufqualifizieren, wie sie der Interpellant ge- macht und mit Zahlen untermauert hat. Auch für mich sind die Todesopfer die es gibt – auch auf der Strasse – immer zu viel. Ich gehe auf die gestellten Fragen ein, soweit ich dies hier kann. Die vom ASTRA gestarteten Massnahmen laufen seit dem letzten Jahr und umfassen auch den Abschnitt unserer A8. Jedoch nicht nur diesen Ab- schnitt, sondern die ganze A8. Es gibt in der Schweiz noch verschiedene Strecken, die kritisch sind. Was können diese Massnahmen beinhalten? Das sind Kon- trollen, Erziehung, bauliche Massnahmen, sicherheits- technische Massnahmen (Sicherheitslinie, Geschwin- digkeitsbegrenzungen). Die Umsetzung dieser Mass- nahmen bei der A8 ist beim Bund, respektive vom AS- TRA. Bis Juni/Juli 2012 wird man kaum diese Antwor- ten erhalten. Dies wird sicherlich länger gehen. Ich weiss aus meiner Erfahrung, dass Untersuchungen vom ASTRA etwas länger dauern. Was war der Nutzen dieser Massnahmen bis 1992? Wir versuchten dies auch mit dem Sicherheits- und Justizdepartement, mit eigenen Erfahrungen mit Rück- fragen beim ASTRA zusammen zu evaluieren. Der ex- akte Nutzen, was, welche Massnahmen bringen, ist leider nicht nachvollziehbar und bekannt. Es gibt si- cherlich Nutzen, das weiss man. Bis 1992 waren es wesentlich mehr Todesfälle auf dieser Strecke. Warum sollen die Fahrbahnen nicht getrennt werden? Es kommt hier der Hinweis, dass die A8 heute genü- gend Kapazität hat. Wie es der Interpellant sagt, möch- te ich heute auch ein paar Zahlen nennen. Als ich die- se Zahlen für die heutige Vorbereitung studierte, bin ich doch ein wenig erschrocken. Immer mehr Perso- nen steigen auf den öffentlichen Verkehr um. Es gibt jedoch auch immer mehr Personen, die unsere Stras- sen benutzen. Diese immer grösseren Belastungen im Strassenverkehr muss man beobachten und die ent- sprechenden Massnahmen rechtzeitig planen, ableiten und insbesondere bei der Verkehrssicherheit auch umsetzen. Der durchschnittliche Tagesverkehr auf der A8 bei Alpnachstad beträgt seit dem Jahr 1978 fast das dreifache. Im Durchschnitt pro Tag wurden im Jahr 2005 19 221 Fahrzeuge und im Jahr 2010 24 809 Fahrzeuge gemessen. Das heisst, in nur fünf Jahren beträgt die Steigerung 29 Prozent. Auf dem Brünig ha- ben wir wegen des Hochwassers 2005 keine verlässli- chen Zahlen, daher die Zahl aus dem Jahr 2006: 6114 Fahrzeuge im Durchschnitt pro Tag und im Jahr 2010: 6177 Fahrzeuge im Durchschnitt pro Tag. Aus diesen zwei Zahlen sieht man, dass insbesondere der Ziel- und Quellverkehr von und nach Obwalden massiv zu- genommen hat. Noch eine weitere Zahl dazu. Im Gotthardtunnel be- trägt die Zahl des durchschnittlichen Tagesverkehrs 17 093. Das sind deutlich weniger Fahrzeuge als bei uns. Das bewegt uns, auch diese Zahlen zu verfolgen. Ich bin überzeugt, diese Entwicklung wird bezüglich Sicherheit auch bezüglich baulicher Massnahmen, das ASTRA in den nächsten wenigen Jahren fordern."
,,,,,,,,
,26.01.2012 - Kantonsratssitzung,113,134,209,Urs Küchler,,Postulat betreffend Verbot von Tabakverkauf,"Ich habe am 29. September 2011 das Postulat für ein Verbot von Tabakverkauf an Kinder und Jugendliche unter 18 Jahren eingereicht, weil ich der Ansicht bin, dass bei diesem Thema ein Hand- lungsbedarf besteht. Sie haben mich dabei sehr zahlreich unterstützt. Ich danke Ihnen dafür. Wir haben die Beantwortung des Regierungsrats vor uns. Mit Freude nehme ich zur Kenntnis, dass der Re- gierungsrat den Handlungsbedarf erkennt und bereit ist das Postulat entgegen zu nehmen. Wegen der heute fehlenden gesetzlichen Grundlagen können Kinder in unserem Kanton ungehindert Ta- bakwaren erwerben. In sämtlichen umliegenden Kan- tonen ist jedoch ein Abgabealter von 16 oder 18 Jah- ren festgelegt. Die neuesten Umfragen bei den Schülerinnen und Schülern der Oberstufe zeigen auf, dass der regel- mässige Tabakkonsum wieder zunehmend ist. Es ist erwiesen, dass langfristiger Tabakkonsum genauso schädlich ist wie Alkohol. Simon Frey, Mediensprecher von Sucht Info Schweiz, hat folgende Aussage gemacht: «Wer mit 17 Jahren noch Nichtraucher ist, wird dies mit einer Chance von 80 Prozent auch bleiben.» Deshalb ist es sehr sinnvoll, dass auch in unserem Kanton der Tabakverkauf an Kinder und Jugendliche gesetzlich geregelt wird. Ich habe noch folgende Fragen an den Regierungsrat: – Mit welcher Priorität wird das Postulat behandelt? – Bis wann kann das kantonale Gesundheitsgesetz überarbeitet werden? Ich danke zum Voraus für die Beantwortung meiner Fragen und für eine möglichst rasche Umsetzung des Postulatsbegehrens."
,,113,134,,Wallimann Hans Landstatthalter,,,"Ich habe am 29. September 2011 das Postulat für ein Verbot von Tabakverkauf an Kinder und Jugendliche unter 18 Jahren eingereicht, weil ich der Ansicht bin, dass bei diesem Thema ein Hand- lungsbedarf besteht. Sie haben mich dabei sehr zahlreich unterstützt. Ich danke Ihnen dafür. Wir haben die Beantwortung des Regierungsrats vor uns. Mit Freude nehme ich zur Kenntnis, dass der Re- gierungsrat den Handlungsbedarf erkennt und bereit ist das Postulat entgegen zu nehmen. Wegen der heute fehlenden gesetzlichen Grundlagen können Kinder in unserem Kanton ungehindert Ta- bakwaren erwerben. In sämtlichen umliegenden Kan- tonen ist jedoch ein Abgabealter von 16 oder 18 Jah- ren festgelegt. Die neuesten Umfragen bei den Schülerinnen und Schülern der Oberstufe zeigen auf, dass der regel- mässige Tabakkonsum wieder zunehmend ist. Es ist erwiesen, dass langfristiger Tabakkonsum genauso schädlich ist wie Alkohol. Simon Frey, Mediensprecher von Sucht Info Schweiz, hat folgende Aussage gemacht: «Wer mit 17 Jahren noch Nichtraucher ist, wird dies mit einer Chance von 80 Prozent auch bleiben.» Deshalb ist es sehr sinnvoll, dass auch in unserem Kanton der Tabakverkauf an Kinder und Jugendliche gesetzlich geregelt wird. Ich habe noch folgende Fragen an den Regierungsrat: – Mit welcher Priorität wird das Postulat behandelt? – Bis wann kann das kantonale Gesundheitsgesetz überarbeitet werden? Ich danke zum Voraus für die Beantwortung meiner Fragen und für eine möglichst rasche Umsetzung des Postulatsbegehrens."
,,,,,,,,
,31.05.2012 - Kantonsratssitzung,114,135,219,Boris Camenzind Sarnen,,Postulat betreffend Schaffung einer Ombudsstelle für die Kantonale Verwaltung und die Gerichte,"Das Anliegen der Schaffung einer Ombudsstelle wird vom Regierungsrat unterstützt, das freut uns natürlich. Früher war es vielleicht nicht so notwendig, eine Ombudstelle zu schaffen. Der Bürger war bei der Politik näher, auch in Obwalden konnten wir sagen, jeder kennt jeden. Jeder Bürger hatte ir- gendwo ein Ansprechpartner für seine Anliegen. Heute wurde leider auch in unserer Bevölkerung die Distanz zu den Behörden grösser. Wir haben viele Zuzüger in unserem Kanton. Die Leute sind nicht mehr so nah mit der Politik, wie früher. Leider haben traurige Ereignisse in der Vergangenheit in der Schweiz und im Ausland gezeigt, wohin, dass eine aufgestaute Wut und Frust führen können. Auf der anderen Seite zeigen gute Beispiele in anderen Kan- tonen, dass man mit einer Anlaufstelle für den Bürger, einfach und unbürokratisch Erste Hilfe leisten kann. Für unser Anliegen von einer schlanken und effizienten Ombudsstelle sind wir auf Ihre Unterstützung ange- wiesen bei der Überweisung. Für diese Überweisung möchte ich mich ganz herzlich bedanken."
,,114,135,,Imfeld Patrick,,,"Die CVP-Fraktion hat sich ausführlich mit dem vorliegenden Postulat auseinandergesetzt. Wir sind zum Schluss gekommen, dieses Postulat zu unterstützen. Im Kanton Obwalden gibt es heute keine Anlaufstelle für Bürgerinnen und Bürger, wenn sie mit den Behörden irgendwelche Schwierigkeiten bezie- hungsweise Differenzen haben. Darum ist es wohl sinnvoll, sich Gedanken über die Schaffung einer neut- ralen Anlaufstelle zu machen. Wir müssen uns jedoch auch vor Augen halten, dass eine solche Ombudsstelle nicht alle auftretenden Probleme zwischen Bürger und Behörde lösen kann. Auf gar keinen Fall könnte diese Stelle Einfluss, zum Beispiel auf Gerichtsurteile neh- men. Wir sehen jedoch, dass mit der Schaffung der Ombudsstelle die Möglichkeit besteht, das Vertrauten der Bevölkerung in die Behörden wieder gestärkt wer- den kann. Die CVP-Fraktion empfiehlt Ihnen grossmehrheitlich, das Postulat als erheblich zu erklären und zu überwei- sen."
,,114,135,,sigrist albert,,,"Auch hier hat die SVP-Fraktion eine differenzierte Meinung. Wir bezweifeln, ob diese Om- budsstelle ein Allheilmittel ist. Es wurde vorhin er- wähnt, die Ombudsstelle hat keine richterlichen Befug- nisse und auch keine gesetzlichen Massnahmen kön- nen vollzogen werden. Es geht eigentlich um eine An- laufstelle. Eigentlich wären wir 55 Kantonsräte die An- laufstelle für die Bevölkerung. Wir müssten zuhören und dies wäre unsere Aufgabe. Das ist vermutlich auch nicht bei allen möglich, das sehe ich auch. Wir sind aus einem einfachen Grundsatz für die Über- weisung des Postulats. Ein solcher Fall wie im Buch, «Sein Wille geschehe», soll nie mehr passieren. Wenn es das bewirkt hat es sich eigentlich schon gelohnt. Man sollte nicht zu euphorisch sein und zu viel von ei- ner solchen Ombudsstelle erwarten. Ich hoffe, dass das nächste Buch von Hanspeter Dur- rer ein Gärtnerbuch ist und nicht mehr ein Justizskan- dal."
,,,,,,,,
,31.05.2012 - Kantonsratssitzung,114,136,219,Boris Camenzind Sarnen,,Motion betreffend Schaffung zweier personell unabhängiger Gerichtspräsidien im Ober- und Verwaltungsgericht mit gegenseitiger Stellvertretung,"Mit der Einreichung der Motion ha- ben wir versucht, unsere Anliegen klar und verständ- lich zu formulieren. Ich denke das ist uns gelungen, hat doch fast das halbe Parlament unseren Vorstoss mit- unterschrieben. Darum kann ich mich auch kurz hal- ten. Für die dringende Notwendigkeit, der Trennung der Gerichtspräsidien hat sich nichts geändert. Das Buch von Hanspeter Durrer war schlussendlich der Auslöser für die Motion. Das Problem hatte jedoch schon länger bestanden und wurde offenbar in der Rechtspflege- kommission schon öfters thematisiert. Was passiert beim Ausstand oder Ausfall des einzigen Gerichtsprä- sidenten? Die Behandlung des Falls liegt bei den Lai- enrichtern und das sind in der Regel keine Juristen. Wir sind der Ansicht, dass es heute für das Verwal- tungs- und Obergericht keine zulässige Option ist. Die Problematik zeigt sich jetzt auch ganz aktuell, wenn es um die Besetzung des Vizepräsidiums des Verwal- tungsgerichts geht. Es hat keinen Juristen unter den Laienrichtern und eine Besetzung des Vizepräsidiums hat nun noch nicht geregelt werden können. Es zeigt einfach, dass ein Laiengericht seine Grenzen hat. Der Regierungsrat hat auch erkannt, dass er auch die Ver- antwortung für ein funktionierendes Gericht trägt und dass er sich nicht auf die Gewaltentrennung zurück- lehnen kann. Wir danken daher dem Regierungsrat, dass er unser Anliegen mitträgt und bereit ist die Moti- on entgegen zu nehmen. Ihnen geschätzte Kollegin- nen und Kollegen danken wir für die Unterstützung."
,,114,136,,Gasser Pflug Esther,,,"Der Regie- rungsrat hat letztlich aus zwei sachlichen Hauptgrün- den dieser Motion zugestimmt. Einerseits erachten wir dies als sinnvoll, wenn der Obergerichtspräsident, be- ziehungsweise der Verwaltungsgerichtspräsident in den Ausstand treten muss, dass in dieser Situation nicht ein Laie das Vizepräsidium übernimmt, sondern wiederum ein Profi. Wir haben dies als sinnvoll erach- tet und wir haben dieser Argumentation folgen können. Andrerseits war für uns auch wichtig, obwohl wir dies nur beschränkt beurteilen können, dass die Belastung und Komplexität im Ober- und Verwaltungsgericht im- mer mehr zunimmt. Das können wir den Aussagen vom Obergerichtspräsidenten entnehmen. Allerdings beurteilt dies die RPK genauer. Die Konsequenzen, welche diese Motion nach sich führt, ist, dass es eine Volksabstimmung geben wird. Diese wird sicher nach 2014 erfolgen. Wir müssen dies zuerst genau analysieren, wie muss man dies genau umsetzen und wir werden dies anhand der Evaluation der Justizreform tun, die 2013 und 2014 gemacht wird. Die Umsetzung wird sicher später erfolgen zwischen 2014 bis 2016. Wir können noch nicht genau sagen, wann dies genau geschehen wird. Wir In diesem Zu- sammenhang komme ich zum Antrag der CVP- Fraktion, das Ganze in ein Postulat umzuwandeln. Letztlich überlässt dies der Regierungsrat dem Parla- ment, ob sie dies in ein Postulat umwandeln wollen. Wir müssen eine Gesetzesrevision machen, und wie wir das im Detail regeln, kann anhand eines Postulats oder Motion sein. Für den Regierungsrat ist beides möglich. Es wird Mehrkosten geben durch ein weiteres Teilpen- sum. Davon gehe ich heute aus. Diese Mehrkosten nimmt der Regierungsrat in Kauf."
,,114,136,,Brunner Monika,,,"Als ehemalige Präsidentin der vor- beratenden Kommission «Justizreform» bin ich mit dem von der FDP-Fraktion gewählten Vorgehen nicht sehr glücklich. Bei der Justizreform haben wir uns mit den bestehenden Behörden und deren Organisation, wie insbesondere auch der Gerichtsorganisation sehr ausführlich befasst. Weil in jenem Zeitpunkt noch nicht im Detail absehbar war, welche Auswirkungen die Um- setzung der eidgenössischen Prozessordnungen und die neuen Verfahrensabläufe haben werden, hat man in Artikel 84a des revidierten Gerichtsorganisationsge- setzes vorgesehen: «Der Regierungsrat und das Obergericht beurteilen drei Jahre nach lnkrafttreten die Umsetzung der Justizreform in personeller und infra- struktureller Hinsicht und erstatten dem Kantonsrat gemeinsam Bericht über die Ergebnisse. Zeichnet sich ab, dass die vorhandene personelle und infrastruktu- relle Situation, die Umsetzung der Justizreform nicht gewährleistet, beantragen sie gleichzeitig die notwen- digen Massnahmen.» Ich möchte dieser Evaluation nicht vorgreifen. Ohne einen Überblick über die Ge- samtsituation der Gerichtsorganisation zu haben, möchte ich mich noch nicht in einzelnen Punkten be- reits festlegen. Es soll möglich sein und bleiben, auch andere Modelle zur Entlastung und Trennung der Prä- sidien von Ober- und Verwaltungsgericht sowie deren Stellvertretungen zu prüfen und zu diskutieren. Ich unterstütze die Stossrichtung der Motion und bin persönlich davon überzeugt, dass die Evaluation auf- zeigen wird, dass ein gewisser Handlungsbedarf be- steht. Im lnteresse einer sinnvollen Gesamtlösung, möchte ich mich aber nicht in einzelnen Punkten be- reits heute festlegen. Im Namen der grossmehrheitlichen CVP-Fraktion stel- le ich daher den Antrag, die Motion in ein Postulat um- zuwandeln und zu überweisen. Die Umwandlung in ein Postulat gibt uns die Möglichkeit, die Neuorganisation mit den betroffenen Gerichtsbehörden anzuschauen, ohne dass wir fixe Vorgaben haben."
